Men TT Cat 4/5
7,18404,Jim,KAELI,Rockaway,NJ,26:33.8,Colavita - Whole Foods Market R
8,406537,Lew,FISCHMAN,Bridgewater,NJ,31:04.6,
9,306584,Gerry,GRAYCE,Toms River,NJ,32:30.8,
10,484449,Jeremy,MELVILLE,Woodcliff Lake,NJ,35:37.9,GS Park Ridge

Junior Men 9-12
Place,License #,First,Last,City,State,Time,Team
1,546567,Lukas,DONNELLY,Boonton,NJ,31:37.5,Byrne Racing LLC
2,576355,Seiji,YOSHIHIRA,Princeton Junction,NJ,35:29.1,Team B3 Bicycles

Women TT Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,429495,Monika,LUKENS,Hockessin,DE,26:44.5,Team ETA
2,459436,Julia,FRANCO,Morristown,NJ,26:54.2,Liberty Cycle
3,482097,Shanna,LESICO,Wallingford,PA,28:55.2,Active Yards / Chester County V
4,395708,Diane,ELMORE,Hamilton,NJ,29:14.5,Team EPS/M3 p/b Brielle Cyclery

Women Non-TT Open
Place,License #,First,Last,City,State,Time,Team
1,551563,Patricia,SONN,Leonardo,NJ,27:13.1,Watts Up Cycling
2,468138,Denise,MATHENY,Hockessin,DE,27:49.0,Team EPS/M3 p/b Brielle Cyclery
3,337810,Maryanne,CARUSO,Secaucus,NJ,28:52.0,Montclair Bikery Racing
4,277608,Candace,KENNEDY-HESS,Kintnersville,PA,28:55.4,Sturdy  Girl / Vanderkitten
5,209826,Jody,TWER,Hatboro,PA,30:31.3,Sturdy Girl Cycling
6,259400,Marianna,CUTLER,Philadelphia,PA,36:17.4,Sturdy Girl Cycling
7,470339,Karen,CLARK,Morris Plains,NJ,36:52.5,Watts Up Cycling

Women Non-TT Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,554037,Nancy,TOOLAN,Long Branch,NJ,28:49.1,Team ProPower/Cycle Solutions
2,546540,Kristine,TANJUTCO,Cherry Hill,NJ,29:37.8,Team B3 Bicycles
3,516293,Olga,GRISHINA,Old Bridge Township,NJ,29:49.3,Westwood velo
4,501105,Rebecca,FELDMAN,Morristown,NJ,30:24.3,Team Martys
5,530451,Lynn,MUELLER,Cedar Grove,NJ,33:03.2,Cycle Craft/Bulldogs
DNF,539291,Christine,PENN,Jim Thorpe,PA,,Sturdy Girl Cycling

Senior Women
Place,License #,First,Last,City,State,Time,Team
1,371335,Shannon,KAPLAN,Philadelphia,PA,24:43.4,JL Velo Ambassadors
2,127444,Ann Marie,MILLER,New York,NY,25:41.7,CRCA/NY Vision Group-Fuoriclass
3,476348,Taylor,ARMSTRONG,Philadelphia,PA,25:53.0,Team EPS/M3 p/b Brielle Cyclery
4,499862,Kate,TORMEY,Pearl River,NY,25:56.0,Finkraft Cycling Team
5,223018,Pamela,WAHL,Doylestown,PA,26:12.6,Aistriu Cycling
6,382163,Nicole,RAGONESE,Morris Plains,NJ,26:20.8,Watts Up Cycling
7,386880,Alisha,SHUTLER,Newark,DE,27:41.3,Tulsa Wheelmen
8,49047,Elizabeth,TYRELL,Annandale,NJ,29:55.6,sturdy girls
