Men TT Cat 4/5
7,514179,Albert,SAYERS,Pelham,NY,20:53.58,Team ProPower/Cycling Solutions
8,45118,Joseph,BRENNAN,Warren,NJ,21:41.94,Century Road Club of America
9,173333,Steve,BARNES,Phoenixville,PA,25:21.09,Guy's Racing Club
10,64565,Christopher,BYRNE,Boonton Township,NJ,31:09.36,BYRNE Racing LLC
DNS,50217,Doug,O'NEILL,West New York,NJ,,CRCA/Deno's Wonder Wheel

Masters Men 65+
Place,License #,First,Last,City,State,Time,Team
1,550196,Paul,ZUCKER,Ringwood,NJ,18:55.17,DeathRow Velo
2,18404,Jim,KAELI,Rockaway,NJ,19:38.54,Colavita - Whole Foods Market R
3,181340,Michael,MACLAGA,Chatham,NJ,19:48.34,Colavita Racing
4,306584,Gerry,GRAYCE,Toms River,NJ,23:06.41,
DNS,576343,Mark,JEFCOAT,East Stroudsburg,PA,,
DNS,484449,Jeremy,MELVILLE,Woodcliff Lake,NJ,,GS Park Ridge

Junior Men 9-12
Place,License #,First,Last,City,State,Time,Team
1,546567,Lukas,DONNELLY,Boonton,NJ,26:02.08,Byrne Racing LLC
2,576355,Seiji,YOSHIHIRA,Princeton Junction,NJ,27:45.22,Team B3 Bicycles

Women TT Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,551414,Lisa,CSENCSITS,Wantagh,NY,19:26.45,Mineola Bicycle Racing Team
2,0,Aleksandra,MAZ,,,19:56.03,Pro power cycle solutions
3,459436,Julia,FRANCO,Morristown,NJ,20:11.08,Liberty Cycle
4,395708,Diane,ELMORE,Hamilton,NJ,21:35.04,Team EPS/M3 p/b Brielle Cyclery
5,0,Grace,MACLENNAN,,,22:26.66,Paramount Multisport
6,296046,Leisha,JACKUCEWICZ,Haddonfield,NJ,23:40.60,PSRacing/BTB
7,459029,Robin,WAHL,Sicklerville,NJ,24:03.13,PSRACING/BTB

Women Non-TT Open
Place,License #,First,Last,City,State,Time,Team
1,551563,Patricia,SONN,Leonardo,NJ,20:59.20,Watts Up Cycling
2,337810,Maryanne,CARUSO,Secaucus,NJ,22:13.52,Montclair Bikery Racing
3,277608,Candace,KENNEDY-HESS,Kintnersville,PA,22:54.36,Sturdy  Girl / Vanderkitten
4,60527,Lenore,IMHOF,Bloomfield,NJ,23:07.34,Montclair Bikery
5,209826,Jody,TWER,Hatboro,PA,23:28.89,Sturdy Girl Cycling
6,470339,Karen,CLARK,Morris Plains,NJ,26:28.87,Watts Up Cycling
7,507856,Ellen,HARDY,Boonton Township,NJ,27:14.41,BYRNE Racing LLC
DNS,60259,Caryl,GALE,Hoboken,NJ,,CRCA/Breakaway Courier

Women Non-TT Cat 5
Place,License #,First,Last,City,State,Time,Team
